pair,signal_date,entry_date,exit_date,rotate_in,rotate_out,z,half_life,adf_p,expected_convergence_5d,realized_relative_return_5d,realized_net_alpha_5d,mae_5d,mfe_5d,cost
159941-513100,2026-03-05,2026-03-06,2026-03-12,513100,159941,2.032151707318371,3.360483393221099,0.005964263843887695,0.00217851624547131,0.0026470897010963945,0.0011470897010963945,-0.00025496048112549907,0.0026470897010963945,0.0015
159941-513100,2026-03-23,2026-03-24,2026-03-30,513100,159941,2.263982897719452,2.4000973765882887,0.0005553960746145676,0.005297668797258671,0.004733639099581355,0.003233639099581355,0.0021525795788124302,0.004877082708659497,0.0015
159941-513100,2026-04-08,2026-04-09,2026-04-15,159941,513100,-2.618248568718624,2.1683126478100636,0.003832087945508163,0.0074180691024708575,0.022937458211814032,0.02143745821181403,0.019786782832695526,0.026168941174540272,0.0015
159941-513100,2026-05-07,2026-05-08,2026-05-14,513100,159941,2.071196945101388,1.7170896229754093,4.218824388495841e-05,0.006567890046417342,-0.002042963070567394,-0.003542963070567394,-0.003983029357758294,0.002586755049587941,0.0015
159941-513100,2026-05-18,2026-05-19,2026-05-25,159941,513100,-2.775319794985457,2.029849328972567,0.0002573116447060995,0.005763260033986663,-0.0018253542018311641,-0.003325354201831164,-0.0018253542018311641,0.008552631578947256,0.0015
159941-513100,2026-06-22,2026-06-23,2026-06-29,513100,159941,2.117125094544933,1.5038524664250756,1.7475199845664575e-05,0.00883415571432891,0.000334992031742809,-0.001165007968257191,-0.004034539955117711,0.00396136208410558,0.0015
159941-513110,2025-12-30,2025-12-31,2026-01-08,513110,159941,2.3782369721957455,4.137821155560999,0.025487237401406373,0.004725220410984617,-0.0023851121102487216,-0.0038851121102487216,-0.0023851121102487216,0.0001799645260311955,0.0015
159941-513110,2026-02-02,2026-02-03,2026-02-09,159941,513110,-2.627998950903365,3.3750559802718643,0.00867440887560462,0.002757175899570051,-0.0011050040605571354,-0.0026050040605571354,-0.00498736772466446,-0.00015463912246904687,0.0015
159941-513110,2026-02-11,2026-02-12,2026-02-26,159941,513110,-2.396389924797988,3.259349906961288,0.001878255179506674,0.0032875256180150136,0.004456999767649461,0.002956999767649461,0.0024386300840659736,0.005918988071742959,0.0015
159941-513110,2026-03-31,2026-04-01,2026-04-08,513110,159941,2.5824537070424083,2.240094693052291,0.0004639632122034877,0.0037277241935597914,0.004354455053821482,0.002854455053821482,0.0010325245224573898,0.0077439339184304234,0.0015
159941-513110,2026-04-28,2026-04-29,2026-05-08,513110,159941,3.3585643479565244,1.621776930926037,2.6398096659635574e-05,0.005481570558169384,-0.0016847020222734432,-0.0031847020222734433,-0.0016847020222734432,0.0067022115657633385,0.0015
159941-513110,2026-05-21,2026-05-22,2026-05-28,513110,159941,3.223984698360699,2.197882994361332,0.00039961838296577896,0.0072937770607025,-0.0004230118443315778,-0.0019230118443315778,-0.0012690355329947334,0.008883248730964688,0.0015
159941-513110,2026-08-05,2026-08-06,2026-08-12,513110,159941,2.2878010861014832,3.883419271542179,0.5553362722978724,0.0060998407586417315,0.0030087997285727086,0.0015087997285727086,-0.005162411178566861,0.003581973189342058,0.0015
159941-513300,2025-12-31,2026-01-05,2026-01-09,513300,159941,2.4627682443545225,2.3623700227336446,0.001246469489588055,0.005485599175472292,0.00505866639368624,0.0035586663936862397,0.002192373125088354,0.00505866639368624,0.0015
159941-513300,2026-03-23,2026-03-24,2026-03-30,513300,159941,2.9269498143379997,1.5699891063973188,2.0406273829984045e-05,0.0052943363559852675,0.004131859426760864,0.0026318594267608643,0.000975202842190992,0.004131859426760864,0.0015
159941-513300,2026-04-16,2026-04-17,2026-04-23,159941,513300,-2.647378456538674,1.6352012236104174,2.647968064346294e-05,0.005857958619455276,0.005962860905189382,0.004462860905189383,-0.0009607881388997708,0.005962860905189382,0.0015
159941-513300,2026-04-30,2026-05-06,2026-05-12,513300,159941,2.1513757822963298,1.5180401467345639,0.01591561363099263,0.005836454812552598,-0.000638670697485022,-0.002138670697485022,-0.0006663211266626501,0.007252002758536991,0.0015
159941-513300,2026-05-21,2026-05-22,2026-05-28,513300,159941,2.2382996839367437,1.8010064368299088,0.005009786410964833,0.0064540230659537725,-0.00044737205949152425,-0.0019473720594915243,-0.0017776373224831499,0.00935135989255187,0.0015
159941-513300,2026-08-06,2026-08-07,2026-08-13,513300,159941,2.113117661086881,2.4432486987460296,0.0392583220511226,0.008736328500040969,0.0009245938422934863,-0.0005754061577065137,-0.007204090155420229,0.0009245938422934863,0.0015
159941-513390,2026-03-17,2026-03-18,2026-03-24,513390,159941,2.2829042540911813,8.491421917765612,0.20340491464873967,0.004263627841142491,0.0023295113311845306,0.0008295113311845305,-0.00027883660787608733,0.0023295113311845306,0.0015
159941-513390,2026-03-31,2026-04-01,2026-04-08,513390,159941,2.3453104139050134,7.523341345755901,0.004667381392399427,0.004267417699956113,-0.0009286830390045075,-0.0024286830390045076,-0.003154574132492094,0.002103049421661396,0.0015
159941-513390,2026-04-28,2026-04-29,2026-05-08,513390,159941,3.5462230320913104,5.846688925907647,0.07199200519858748,0.005431433430513031,0.006379229513231888,0.004879229513231888,0.0009648059233391404,0.02640994551950482,0.0015
159941-513390,2026-05-21,2026-05-22,2026-05-28,513390,159941,3.1425129056838887,2.6573687587989734,0.04296493099665918,0.00975288533240797,0.00011466858036990324,-0.0013853314196300968,-0.0006967899381338238,0.009178424311055755,0.0015
159941-513390,2026-08-06,2026-08-07,2026-08-13,513390,159941,2.037903525146858,2.832219967004699,0.8254340471356916,0.009926664663604203,0.00404020918539838,0.00254020918539838,-0.005024671849879425,0.00404020918539838,0.0015
159941-513870,2025-12-30,2025-12-31,2026-01-08,513870,159941,2.066375394976326,5.307875301805909,0.06598535603521327,0.0037162992238085855,0.002593430406258479,0.001093430406258479,0.002137544520421031,0.005882177481897566,0.0015
159941-513870,2026-02-03,2026-02-04,2026-02-10,159941,513870,-2.870939682846625,3.749129833000396,0.015814473994283203,0.004512985961006025,0.010057609826662928,0.008557609826662928,0.0059779712204655056,0.010057609826662928,0.0015
159941-513870,2026-04-21,2026-04-22,2026-04-28,159941,513870,-3.099387558275611,2.5424889609152355,2.9709872218699653e-05,0.006221393187756113,0.013139721842591934,0.011639721842591934,0.0021862689926843704,0.013139721842591934,0.0015
159941-513870,2026-05-07,2026-05-08,2026-05-14,513870,159941,3.1623974127310817,2.2752874663798472,0.0006299039899830893,0.005145628621030143,-0.00023705180906530288,-0.001737051809065303,-0.0031407666622289554,0.002279501063676692,0.0015
159941-513870,2026-05-21,2026-05-22,2026-05-28,513870,159941,3.493681270519413,2.0148625099541406,0.00019080876755508085,0.007644776251808634,0.009445544963063712,0.007945544963063713,-0.001516652222359749,0.012623292476579673,0.0015
159941-513870,2026-08-06,2026-08-07,2026-08-13,513870,159941,2.2528640047940804,2.727363787204112,0.6211365399892264,0.008586001482584722,0.0014370561883774169,-6.294381162258314e-05,-0.00718528094188664,0.0014370561883774169,0.0015
159501-159513,2025-12-11,2025-12-12,2025-12-18,159513,159501,2.193416672589418,6.526349221717795,0.19793567766204634,0.005193686727046846,0.002320550639134722,0.0008205506391347219,-0.0014721168703469845,0.002320550639134722,0.0015
159501-159513,2026-03-04,2026-03-05,2026-03-11,159501,159513,-2.4123874082927106,8.076055673829343,0.17666705092440527,0.0009671533481376698,-0.0030169899447265447,-0.004516989944726544,-0.0030169899447265447,0.001152787125986765,0.0015
159501-159513,2026-03-24,2026-03-25,2026-03-31,159501,159513,-2.8319699090270425,5.475722714514482,0.05419616425795636,0.003907831355140393,0.00980337078651694,0.008303370786516941,0.0015589887640449218,0.00980337078651694,0.0015
159501-159513,2026-05-08,2026-05-11,2026-05-15,159501,159513,-2.015935075767669,3.8040003840673338,0.024260458122943786,0.006373253190097818,0.008341074284401007,0.006841074284401007,0.0033780872030106934,0.008341074284401007,0.0015
159501-159513,2026-05-28,2026-05-29,2026-06-04,159513,159501,3.439448492980782,4.269339825137394,0.02075113725716247,0.005138506052482894,-0.0061425151232710196,-0.007642515123271019,-0.006797574010688923,0.0035220184899440454,0.0015
159501-159513,2026-06-23,2026-06-24,2026-06-30,159513,159501,3.116103827924744,3.872097840953846,0.019155746683943275,0.007308899584938931,0.009225326206498519,0.007725326206498519,0.005297404282809448,0.010059232429953102,0.0015
159501-159632,2025-12-25,2025-12-26,2026-01-05,159632,159501,2.0643068143954797,9.940263012418283,0.9919370808286345,0.004733647662829514,0.00018278707754670886,-0.0013172129224532912,-0.006081473021503858,0.00018278707754670886,0.0015
159501-159632,2026-03-05,2026-03-06,2026-03-12,159501,159632,-2.3933318530736756,7.264849810281599,0.13083098491239714,0.0015295641120427195,0.0033719818473182395,0.0018719818473182394,0.0010853903230585438,0.006205308447460922,0.0015
159501-159632,2026-03-24,2026-03-25,2026-03-31,159501,159632,-2.231115531225581,5.115964138906904,0.03957200132813754,0.003786837728023393,0.009171858774662534,0.007671858774662534,0.0023650051921080273,0.009171858774662534,0.0015
159501-159632,2026-05-15,2026-05-18,2026-05-22,159632,159501,2.380385311853016,3.4102713443890336,0.006277777508150174,0.003890095172126743,0.0053007135575942055,0.0038007135575942055,0.0053007135575942055,0.009307744148793762,0.0015
159501-159632,2026-07-02,2026-07-03,2026-07-09,159632,159501,2.0354841637883796,6.279039110604873,0.1947039148310737,0.008101333262486111,0.00917753030704449,0.007677530307044491,0.0019446449180698933,0.011402939806144707,0.0015
159501-159659,2025-12-19,2025-12-22,2025-12-26,159659,159501,2.338898201358866,5.575422611374716,0.820917602646513,0.006648801498595296,-0.014684769064209902,-0.016184769064209903,-0.014684769064209902,-8.527044352035773e-05,0.0015
159501-159659,2026-03-04,2026-03-05,2026-03-11,159501,159659,-2.136138302921632,7.965584895993004,0.1573496487102536,0.003027315699149254,0.006071660334801221,0.004571660334801221,0.0030632367487604117,0.006071660334801221,0.0015
159501-159659,2026-05-14,2026-05-15,2026-05-21,159659,159501,2.3213591077586035,5.402686121582601,0.05586426633389557,0.0013103264641802694,-0.0005933598199349133,-0.0020933598199349133,-0.003267679988082861,0.0027279110282723007,0.0015
159501-159659,2026-06-23,2026-06-24,2026-06-30,159659,159501,2.088775642979219,8.574845727871379,0.21609525731711837,0.0030568107470877112,0.008214413919800823,0.006714413919800823,0.007488650041176714,0.010698101653398906,0.0015
159501-159660,2026-01-19,2026-01-20,2026-01-26,159660,159501,2.1112140931047727,9.750092045390431,0.08964851973923482,0.006740656606830427,0.0022857142857143353,0.0007857142857143353,-0.0008849206349207384,0.00825000000000009,0.0015
159501-159660,2026-03-31,2026-04-01,2026-04-08,159660,159501,2.2502661584314185,11.529240955948937,0.30145952306470847,0.005987255276605791,0.0061675080591205855,0.004667508059120586,0.0011654468165630538,0.0061675080591205855,0.0015
159501-159660,2026-04-17,2026-04-20,2026-04-24,159660,159501,-3.37107365469894,13.316579209050186,0.6231769879259903,0.0007323256344732212,0.008964865377270703,0.007464865377270704,0.0054209038228513196,0.011956267877112792,0.0015
159501-159660,2026-05-15,2026-05-18,2026-05-22,159660,159501,2.5492016986971193,11.762219959386945,0.47518577318587246,0.0028125218596492373,-0.0005811040977856674,-0.0020811040977856674,-0.0005811040977856674,0.0059699475515107014,0.0015
159501-159696,2025-12-16,2025-12-17,2025-12-23,159696,159501,2.0646762702380714,3.9215194096126575,0.0286832268505388,0.0044794773762203335,0.0005036605920150095,-0.0009963394079849906,-0.00035552512377545753,0.0028883124407457217,0.0015
159501-159696,2026-04-21,2026-04-22,2026-04-28,159501,159696,-2.264609043364285,3.3844257764133268,0.04485907668412497,0.00424578752202964,0.0031971734110243233,0.0016971734110243233,-2.7460385125355202e-05,0.0031971734110243233,0.0015
159501-159696,2026-05-22,2026-05-25,2026-05-29,159696,159501,3.24895038561886,3.839354928219515,0.2179255189608248,0.0031848696726087247,-0.004901234567901369,-0.006401234567901369,-0.01019135802469151,0.002549382716049431,0.0015
159501-159696,2026-08-20,2026-08-21,2026-08-27,159696,159501,2.5133022042494884,5.604515554719064,0.45898691371550104,0.005259026686265647,0.0008532447624889361,-0.0006467552375110639,-0.0014007713065566918,0.0034258564164100225,0.0015
159501-513100,2026-04-08,2026-04-09,2026-04-15,159501,513100,-3.6318993390569476,5.087560277218339,0.027253020174409878,0.005291701691706162,0.01965857755693956,0.01815857755693956,0.018273106555671936,0.02354908217452234,0.0015
159501-513100,2026-04-28,2026-04-29,2026-05-08,159501,513100,-3.862270144926108,2.453665161964783,0.00041155419393790687,0.008038216646245655,0.0004573153368643279,-0.0010426846631356721,-0.0028603565123297425,0.00531465345406934,0.0015
159501-513100,2026-05-14,2026-05-15,2026-05-21,513100,159501,2.7761205512806835,2.6001849474941103,0.001820838045671586,0.003714862646214779,0.012293152624502923,0.010793152624502924,0.0032666917000773177,0.012293152624502923,0.0015
159501-513100,2026-05-28,2026-05-29,2026-06-04,513100,159501,2.9931915649390985,1.8473615227231832,8.972115334095616e-05,0.005834417146233447,-0.004451826745377918,-0.005951826745377918,-0.004451826745377918,0.0070427578452090245,0.0015
159501-513100,2026-06-22,2026-06-23,2026-06-29,513100,159501,2.312189824902958,2.8085662877901187,0.002965326568482204,0.006419409958308919,0.004924667156426588,0.0034246671564265876,-0.007368312518527209,0.004924667156426588,0.0015
159501-513110,2025-12-25,2025-12-26,2026-01-05,513110,159501,2.387594256081588,8.990198321304057,0.3630292373162456,0.005508929250663413,0.0021014890332129443,0.0006014890332129443,-0.0030967297411098604,0.0021014890332129443,0.0015
159501-513110,2026-03-06,2026-03-09,2026-03-13,159501,513110,-2.2327105834602934,6.592012217476933,0.09678549157933397,0.00235704484806631,0.009496955379615812,0.007996955379615813,0.0030354615301744214,0.009496955379615812,0.0015
159501-513110,2026-03-24,2026-03-25,2026-03-31,159501,513110,-2.242107143387585,4.888851011053417,0.0342352885296134,0.006332211028102791,0.01228260869565223,0.010782608695652231,0.0017599104859333803,0.01228260869565223,0.0015
159501-513110,2026-05-14,2026-05-15,2026-05-21,513110,159501,2.505405473014336,3.6339545527295423,0.01145692315749062,0.0030758828648004867,0.0036475121863418503,0.0021475121863418502,-0.00015925667109084607,0.006543845926759495,0.0015
159501-513300,2025-12-25,2025-12-26,2026-01-05,513300,159501,2.4978362879829854,4.280530203818012,0.05153734083235026,0.007584754618531477,0.002515370929897287,0.001015370929897287,-0.005811535874097884,0.002515370929897287,0.0015
159501-513300,2026-05-15,2026-05-18,2026-05-22,513300,159501,2.324483912393377,2.987887131820835,0.0793118295466208,0.004825787032713642,0.007248108323377078,0.005748108323377079,0.005438396636196052,0.010761949746695976,0.0015
159501-513300,2026-08-24,2026-08-25,2026-08-31,513300,159501,2.50205063066427,6.608116814933825,0.7836461137955446,0.00660356572863869,0.007836111543854107,0.006336111543854108,0.007836111543854107,0.012485255825339658,0.0015
159501-513390,2025-12-29,2025-12-30,2026-01-07,513390,159501,2.1400042871491967,10.030636788434348,0.431701091385818,0.009167718049881084,0.010083565683322915,0.008583565683322915,0.004976193886306213,0.012864001970345651,0.0015
159501-513390,2026-03-24,2026-03-25,2026-03-31,513390,159501,-2.0781212918019802,11.006766244085629,0.3530903659424145,0.0006727713153962312,-0.008979538300104895,-0.010479538300104894,-0.008979538300104895,-0.0016284102833157288,0.0015
159501-513390,2026-05-06,2026-05-07,2026-05-13,159501,513390,-8.378920561706849,4.439031481889089,0.2477275833085693,0.0103424295329754,0.027337009613716656,0.025837009613716655,0.0010035971551429768,0.027337009613716656,0.0015
159501-513390,2026-05-21,2026-05-22,2026-05-28,513390,159501,2.369560086571874,2.9692169893112634,0.001158186467490219,0.0048622100947788936,-0.015223939654491314,-0.016723939654491315,-0.015223939654491314,-0.002726517569345166,0.0015
159501-513390,2026-06-23,2026-06-24,2026-06-30,513390,159501,2.77958178325924,4.025919119512248,0.10384731923810508,0.008338745159993978,0.010086344063515496,0.008586344063515496,0.008390960392277158,0.012275325593729569,0.0015
159501-513870,2025-12-11,2025-12-12,2025-12-18,513870,159501,2.16159933720539,6.498158021166513,0.18189907076730638,0.0051223598449890925,0.001085156346557925,-0.000414843653442075,-0.0011395377580026844,0.0016654307254975187,0.0015
159501-513870,2025-12-25,2025-12-26,2026-01-05,513870,159501,2.087450294739646,9.188983723369704,0.3666830123858603,0.004995653428025739,0.0038322366898951854,0.0023322366898951854,-0.0027975975642484663,0.0038322366898951854,0.0015
159501-513870,2026-03-05,2026-03-06,2026-03-12,159501,513870,-2.229405829799989,7.2721499420969,0.12865140982499068,0.001979219893810901,-0.0024138356083626133,-0.003913835608362613,-0.004724772363082996,-0.0007492322780842109,0.0015
159501-513870,2026-03-23,2026-03-24,2026-03-30,159501,513870,-2.0064669161451283,5.743207537543294,0.061413686738665534,0.003452536402378103,-0.0032346896577651885,-0.004734689657765188,-0.008109437461622515,-0.0030279201493752517,0.0015
159501-513870,2026-05-14,2026-05-15,2026-05-21,513870,159501,2.1172907027603327,5.86004648714581,0.0844413544375579,0.00046796054456566677,-0.0019618714329464604,-0.0034618714329464604,-0.00401175587749103,0.003670705457548662,0.0015
159501-513870,2026-06-23,2026-06-24,2026-06-30,513870,159501,2.672534614331183,7.285722222162436,0.15067892547740963,0.004127369935693608,0.007482080971231042,0.0059820809712310425,0.006769570053147156,0.013447449693243074,0.0015
159513-159632,2025-12-29,2025-12-30,2026-01-07,159632,159513,2.856006914660631,1.0071143883242932,0.003644319986690489,0.004121555724451751,0.0069456557551794695,0.00544565575517947,0.0034310376572281864,0.0069456557551794695,0.0015
159513-159632,2026-01-15,2026-01-16,2026-01-22,159513,159632,-2.5827824400067856,1.2531411136284059,0.01144723743246549,0.00435186615893519,0.002209718670076688,0.000709718670076688,-0.0008439897698210297,0.0038056265984653947,0.0015
159513-159632,2026-03-04,2026-03-05,2026-03-11,159632,159513,3.0170402398039005,1.2179507342075329,7.779064310288011e-07,0.0029319044719579284,-0.002919973180109281,-0.004419973180109281,-0.002919973180109281,0.00023085475671114075,0.0015
159513-159632,2026-04-29,2026-04-30,2026-05-11,159632,159513,2.463719932403594,1.208064444822814,6.461964280986127e-07,0.0025010300891313807,-0.000990708895847181,-0.002490708895847181,-0.0032350609425706445,0.0028118565667973883,0.0015
159513-159632,2026-06-04,2026-06-05,2026-06-11,159632,159513,2.294086825255817,3.098715655742051,0.006410228132955441,0.0032708803596779665,-0.022573985393075202,-0.024073985393075203,-0.022573985393075202,0.002180948906808977,0.0015
159513-159659,2025-12-15,2025-12-16,2025-12-22,159513,159659,-2.1081052531645583,1.7222142882382643,0.0033175016479109138,0.004042969586875504,0.009875706828534891,0.008375706828534892,0.004679967852184053,0.010905651272890782,0.0015
