pair,symbol_i,symbol_j,date,common_nav_date,aligned_observations,d,median60,z,half_life,adf_p,kpss_p,stability_ratio,expected_convergence_5d,assumed_rotation_cost,cost_method,net_expected_convergence_5d,signal_count,adjusted_win_rate_5d,median_realized_net_alpha_5d,p25_realized_net_alpha_5d,regime,pair_liquidity_score,pair_score_coverage,pair_score,rotate_in,rotate_out,signal,gates,adf_fdr_q
159632-513870,159632,513870,2026-09-07,2026-09-03,686,-0.0006752892290918244,-0.003732093066093744,0.9067062337495012,3.515143667551836,0.012404151563894053,0.1,0.75,0.0026244398057908716,0.0015,ASSUMED_COST,0.0011244398057908716,15,0.5394736842105263,0.002166003811417573,-0.002389827906834728,NORMAL,38.541666666666664,1.0,38.638492148705616,513870,159632,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.02793550519913625
513110-513300,513110,513300,2026-09-07,2026-09-03,727,-0.0029928237123741375,-0.006031269358158276,1.056606105919004,1.8384483202373199,9.313751026743586e-05,0.048127287777343666,0.75,0.0018812728912162083,0.0015,ASSUMED_COST,0.00038127289121620824,14,0.5259259259259259,0.0011024168311976625,-0.0027175992770167843,NORMAL,62.708333333333336,1.0,38.486738445272344,513300,513110,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.0030735378388253836
513390-513870,513390,513870,2026-09-07,2026-09-03,692,-0.0007074850707174118,-0.002629411641485651,0.8745671716779214,1.8580747715642834,0.0007473370728471151,0.1,1.0,0.0014227892960525079,0.0015,ASSUMED_COST,-7.721070394749218e-05,13,0.538235294117647,0.0006705025863318905,-0.0006496994521360531,NORMAL,38.541666666666664,1.0,38.02575387838677,513870,513390,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.004898257055125924
159632-513100,159632,513100,2026-09-07,2026-09-03,721,-0.02409034710312427,-0.023803049313286653,-0.054988161266366936,2.4822914102756135,0.018318367271093327,0.03154511796507442,0.75,0.000578167577225553,0.0015,ASSUMED_COST,-0.000921832422774447,13,0.538235294117647,0.0008801651644614896,-0.004706825655862832,NORMAL,64.95098039215688,1.0,37.31870436460646,159632,513100,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.03616911203644787
159632-513390,159632,513390,2026-09-07,2026-09-03,721,3.219584162558742e-05,-0.0005878255206301641,0.41136970785728366,2.5666611003669657,0.030542997321018225,0.049383650474267564,1.0,0.0018624959663217562,0.0015,ASSUMED_COST,0.0003624959663217561,15,0.4605263157894737,-0.0028184946813264986,-0.006820161977703796,NORMAL,57.29166666666667,1.0,37.27604022104495,513390,159632,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.05599549508853341
159660-513300,159660,513300,2026-09-07,2026-09-03,721,-0.0027129176138180056,-0.0020436850671394988,-0.12943923429583473,3.7605983099782505,0.08206150517663618,0.02581324266436664,1.0,0.0014625643103268107,0.0015,ASSUMED_COST,-3.743568967318938e-05,16,0.5800000000000001,0.0030075052168929152,-0.0030566628166823193,NORMAL,52.5,1.0,37.23762760674462,159660,513300,NO TRADE,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.11774042047082582
513100-513110,513100,513110,2026-09-07,2026-09-03,727,0.024556635113392344,0.02380853704648197,0.12806055532740526,2.632146770920044,0.014041852023424348,0.015122260316252403,0.5,0.0006530215839536495,0.0015,ASSUMED_COST,-0.0008469784160463505,15,0.5657894736842105,0.0028241402791964756,-0.003043090739570929,NORMAL,62.708333333333336,1.0,36.84907092231486,513110,513100,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.029895555920838934
159632-159660,159632,159660,2026-09-07,2026-09-03,719,0.0001863819117119414,-0.0024425402492372073,1.4110143699836848,7.468722385123504,0.022699628069306678,0.06749265952119768,0.75,0.001718147053170737,0.0015,ASSUMED_COST,0.00021814705317073704,20,0.6388888888888888,0.002276153623486045,-0.0004228493861148917,NORMAL,52.5,1.0,36.384296412200825,159660,159632,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.042805012930692596
159660-513100,159660,513100,2026-09-07,2026-09-03,721,-0.024276729014836212,-0.021642666253323208,-0.5439538419119544,4.561919806666269,0.03666425360738733,0.014282753285362368,0.75,0.0028362862751874635,0.0015,ASSUMED_COST,0.0013362862751874634,16,0.47333333333333333,-0.00022589957267166042,-0.0036059342808950055,NORMAL,52.5,1.0,36.18598133943366,159660,513100,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.06368001942335694
159513-513390,159513,513390,2026-09-07,2026-09-03,300,-0.0021133235289014923,-0.001289175628982675,-0.6450515730198791,1.5405168333237949,0.00024621467174401406,0.1,0.75,0.0014269261666903389,0.0015,ASSUMED_COST,-7.307383330966118e-05,3,0.5214285714285715,0.0020981014665769084,0.0016296011996895245,NORMAL,57.29166666666667,1.0,35.55059523809524,159513,513390,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.0036204747474848087
159660-513390,159660,513390,2026-09-07,2026-09-03,721,-0.000154186070086354,0.0013974855318141868,-1.3041280736864347,3.2306546327032746,0.0008163761758543206,0.1,1.0,0.0015042227617815768,0.0015,ASSUMED_COST,4.2227617815767445e-06,13,0.5127450980392156,0.00034144684908371655,-0.00277577420153846,NORMAL,52.5,1.0,35.47930265891095,159660,513390,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.004898257055125924
159513-513300,159513,513300,2026-09-07,2026-09-03,300,-0.004672055072633144,-0.005453032475820383,0.19029387877044415,3.191143402181157,0.006666518068466998,0.0700012949203092,1.0,0.0011853310260843378,0.0015,ASSUMED_COST,-0.00031466897391566225,5,0.49074074074074076,-0.00036685552407938896,-0.0007980518773091348,NORMAL,61.66666666666666,1.0,35.177737413940214,159513,513300,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.02027713124853934
159659-513100,159659,513100,2026-09-07,2026-09-03,721,-0.021057439454719787,-0.020366957016830355,-0.15498694576703997,2.4020219983966933,0.0003926540138546501,0.1,0.75,0.0006614123790822379,0.0015,ASSUMED_COST,-0.0008385876209177621,11,0.5122222222222222,0.0008964299764911434,-0.005455155376116681,NORMAL,46.04166666666667,1.0,35.10140319678775,159659,513100,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.004319194152401151
159941-513870,159941,513870,2026-09-07,2026-09-03,689,0.019758493661041848,0.014215549620532737,1.0732765944620009,4.1345533230756235,0.03347050071593139,0.01,0.25,0.004549300895769694,0.0015,ASSUMED_COST,0.0030493008957696937,15,0.4605263157894737,-0.001737051809065303,-0.005635791488350082,CAUTION,38.541666666666664,1.0,34.51506878753953,513870,159941,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.059704136412201944
159659-513390,159659,513390,2026-09-07,2026-09-03,721,0.0030651034900300717,0.0029842904525755262,0.0363022927108382,2.4773189968114515,0.07376323694221533,0.01,0.75,0.0018275634674208168,0.0015,ASSUMED_COST,0.0003275634674208168,13,0.5637254901960784,0.0035297703639992086,-0.0010486034920535446,CAUTION,46.04166666666667,1.0,34.28766677547502,513390,159659,NO TRADE,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.10818608084858247
159660-513110,159660,513110,2026-09-07,2026-09-03,721,0.0002799060985561319,0.0027677591538219116,-1.316724267034569,6.432001285707078,0.039936023008330476,0.1,0.75,0.0019319160340026983,0.0015,ASSUMED_COST,0.0004319160340026983,15,0.513157894736842,0.0006387076401495619,-0.004460285533812667,NORMAL,52.5,1.0,33.95888547832544,159660,513110,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.06642892436699278
513300-513870,513300,513870,2026-09-07,2026-09-03,692,0.0018512464730142397,0.00013804446121358505,0.38961209008283576,2.306356475538044,0.0007190998618616858,0.1,0.75,0.0014371108638937774,0.0015,ASSUMED_COST,-6.288913610622265e-05,11,0.48777777777777775,-0.0024920634920635996,-0.00696488367057385,NORMAL,38.541666666666664,1.0,33.430047347424924,513870,513300,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.004898257055125924
159941-159501,159941,159501,2026-09-07,2026-09-03,724,-0.008305839727999309,-0.007992076427260145,-0.05052960498313126,2.9755756532938102,0.004037534804155408,0.01,0.75,0.002394221308337891,0.0015,ASSUMED_COST,0.000894221308337891,21,0.458,-0.0008519516050639595,-0.004667507968684146,NORMAL,12.009803921568626,1.0,32.81468533495632,159941,159501,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.014117976334252528
159696-513390,159696,513390,2026-09-07,2026-09-03,722,0.00791095297622274,0.011861907563451346,-0.9230110632780171,2.5304325826177623,0.0012106853891612809,0.01,1.0,0.0008337045227469614,0.0015,ASSUMED_COST,-0.0006662954772530386,16,0.47333333333333333,-0.0014077573329385738,-0.003191701099997167,NORMAL,17.892156862745097,1.0,32.726174958002304,159696,513390,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.006658769640387045
159513-159696,159513,159696,2026-09-07,2026-09-03,300,-0.010024276505124233,-0.013182490797983476,0.9291478742294702,3.4051914011246023,0.008699397498289263,0.01,1.0,0.0003031157098448683,0.0015,ASSUMED_COST,-0.0011968842901551317,7,0.553030303030303,0.005921043878212297,0.0012671151363165558,NORMAL,17.892156862745097,1.0,32.641817343959666,159513,159696,WATCH,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.02208308595719582
159941-513300,159941,513300,2026-09-07,2026-09-03,724,0.01790724718802761,0.014177732301240635,0.9123248399699251,3.526740167003611,0.16458453743570006,0.01,0.25,0.003927224970271979,0.0015,ASSUMED_COST,0.002427224970271979,15,0.513157894736842,0.0016702169942554592,-0.0018214987910065137,CAUTION,76.7156862745098,1.0,32.53454482256487,513300,159941,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.21725158941512407
159513-513870,159513,513870,2026-09-08,2026-09-04,301,-0.003147198336125298,-0.003969094236467456,0.3134998804865488,2.6866300844074136,0.002221732414847192,0.1,0.75,0.00018526225861224474,0.0015,ASSUMED_COST,-0.0013147377413877553,7,0.4681818181818182,-0.0013274360030832142,-0.0023891184559138843,NORMAL,38.541666666666664,1.0,32.4458790611574,159513,513870,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.009622336901136045
159513-159632,159513,159632,2026-09-07,2026-09-03,300,-0.0021455193705270797,-0.000306963861510811,-1.2520640985439007,5.307151007931095,0.007469564789364888,0.1,0.75,0.0019725964704329154,0.0015,ASSUMED_COST,0.0004725964704329153,5,0.49074074074074076,-0.002490708895847181,-0.004419973180109281,NORMAL,61.66666666666666,1.0,32.267303886821374,159513,159632,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.02027713124853934
159513-159659,159513,159659,2026-09-07,2026-09-03,300,-0.005178427018931564,-0.0038673337529921206,-0.47954473494572086,4.722912878838066,0.010261420560012084,0.02460727943742916,0.75,0.0021003973823357012,0.0015,ASSUMED_COST,0.0006003973823357012,7,0.5318181818181819,0.004276310376472749,0.0013671445181337462,CAUTION,46.04166666666667,1.0,31.54680799343968,159513,159659,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.02418763417717134
159660-513870,159660,513870,2026-09-07,2026-09-03,686,-0.0008616711408037658,-0.00112449333480006,0.13210537258328628,5.748395856476537,0.007680731533537627,0.1,0.75,0.00024991670662845235,0.0015,ASSUMED_COST,-0.0012500832933715477,18,0.5,0.0014470620813819015,-0.0028761205699570345,NORMAL,38.541666666666664,1.0,30.897572279108083,159660,513870,NO TRADE,"{""adf_fdr"": true, ""aligned_history"": true, ""execution_readiness"": true, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": true, ""z"": false}",0.02027713124853934
159632-159696,159632,159696,2026-09-07,2026-09-03,719,-0.007878757134597153,-0.01285933632571893,1.171011355179208,2.467331947606896,0.3698468963405137,0.01,0.25,0.0027402396272581363,0.0015,ASSUMED_COST,0.0012402396272581362,21,0.598,0.0017712609802465486,-0.0006149871508795411,NORMAL,17.892156862745097,1.0,30.77517379341777,159696,159632,WATCH,"{""adf_fdr"": false, ""aligned_history"": true, ""execution_readiness"": false, ""expected_edge"": false, ""half_life"": true, ""historical_win_rate"": false, ""model_readiness"": true, ""regime"": true, ""stationarity"": false, ""z"": false}",0.46942106073988277
