symbol,data_date,updated_at,captured_at_utc,last,bid1,ask1,mid,bid_ask_spread_pct,quoted_half_spread_pct,volume,amount,turnover_pct,active_book,active_trading,observation_quality,source,source_priority,ingested_at_utc
513100,2026-09-09,2026-09-09 16:11:57+08:00,2026-09-09T12:00:05+00:00,2.234,2.234,2.235,2.2345,0.0004475274110538,0.0002237637055269,875760.0,195292257.0,0.92,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513100,2026-09-10,2026-09-10 16:11:33+08:00,2026-09-10T11:53:28+00:00,2.219,2.218,2.219,2.2185,0.0004507550146494,0.0002253775073247,965075.0,214298789.0,1.02,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
513100,2026-09-11,2026-09-11 16:11:45+08:00,2026-09-11T11:52:10+00:00,2.201,2.201,2.204,2.2025,0.0013620885357548756,0.0006810442678774378,1514762.0,332371204.0,1.6,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
513110,2026-09-09,2026-09-09 16:11:47+08:00,2026-09-09T12:00:05+00:00,2.496,2.495,2.496,2.4955,0.0004007212983369,0.0002003606491684,820708.0,204662010.0,3.72,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513110,2026-09-10,2026-09-10 16:11:58+08:00,2026-09-10T11:53:28+00:00,2.477,2.476,2.477,2.4765,0.0004037956793861,0.000201897839693,525058.0,130043537.0,2.38,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
513110,2026-09-11,2026-09-11 16:11:41+08:00,2026-09-11T11:52:10+00:00,2.456,2.455,2.456,2.4555,0.0004072490327835023,0.00020362451639175115,813404.0,199420898.0,3.68,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
513300,2026-09-09,2026-09-09 16:11:55+08:00,2026-09-09T12:00:05+00:00,2.697,2.696,2.697,2.6965000000000003,0.0003708511032819,0.0001854255516409,601892.0,162395302.0,1.12,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513300,2026-09-10,2026-09-10 16:12:01+08:00,2026-09-10T11:53:28+00:00,2.675,2.675,2.676,2.6755,0.0003737619136611,0.0001868809568305,611790.0,163942759.0,1.14,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
513300,2026-09-11,2026-09-11 16:11:43+08:00,2026-09-11T11:52:10+00:00,2.661,2.661,2.662,2.6615,0.00037572797294754454,0.00018786398647377227,948384.0,251733791.0,1.77,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
513390,2026-09-09,2026-09-09 16:11:43+08:00,2026-09-09T12:00:05+00:00,2.439,2.439,2.44,2.4395,0.0004099200655871,0.0002049600327935,367015.0,89566195.0,1.71,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513390,2026-09-10,2026-09-10 16:11:56+08:00,2026-09-10T11:53:28+00:00,2.426,2.426,2.427,2.4265,0.000412116216773,0.0002060581083865,249299.0,60401654.0,1.16,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
513390,2026-09-11,2026-09-11 16:11:58+08:00,2026-09-11T11:52:10+00:00,2.406,2.405,2.406,2.4055,0.00041571398877586116,0.00020785699438793058,314243.0,75505441.0,1.46,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
513870,2026-09-09,2026-09-09 16:11:35+08:00,2026-09-09T12:00:05+00:00,2.076,2.076,2.077,2.0765,0.0004815795810257,0.0002407897905128,422667.0,87611582.0,3.06,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513870,2026-09-10,2026-09-10 16:11:47+08:00,2026-09-10T11:53:28+00:00,2.062,2.061,2.062,2.0615,0.0004850836769342,0.0002425418384671,230923.0,47591148.0,1.67,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
513870,2026-09-11,2026-09-11 16:11:50+08:00,2026-09-11T11:52:10+00:00,2.05,2.05,2.051,2.0505,0.00048768593026107484,0.00024384296513053742,314691.0,64333576.0,2.28,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-11T11:52:10+00:00
