symbol,data_date,updated_at,captured_at_utc,last,bid1,ask1,mid,bid_ask_spread_pct,quoted_half_spread_pct,volume,amount,turnover_pct,active_book,active_trading,observation_quality,source,source_priority,ingested_at_utc
159696,2026-09-09,2026-09-09 15:34:48+08:00,2026-09-09T12:00:05+00:00,2.04,2.039,2.04,2.0395000000000003,0.0004903162539837,0.0002451581269918,332793.0,67885482.5,1.16,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159696,2026-09-10,2026-09-10 15:34:51+08:00,2026-09-10T11:53:28+00:00,2.028,2.028,2.029,2.0285,0.0004929751047571554,0.0002464875523785777,294058.0,59580720.9,1.02,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
159941,2026-09-09,2026-09-09 15:34:03+08:00,2026-09-09T12:00:05+00:00,1.662,1.661,1.662,1.6615,0.0006018657839301,0.000300932891965,3581358.0,594651832.904,1.59,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
159941,2026-09-10,2026-09-10 15:34:57+08:00,2026-09-10T11:53:28+00:00,1.65,1.65,1.651,1.6505,0.0006058770069676533,0.00030293850348382667,3859873.0,637879139.396,1.71,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
513100,2026-09-09,2026-09-09 16:11:57+08:00,2026-09-09T12:00:05+00:00,2.234,2.234,2.235,2.2345,0.0004475274110538,0.0002237637055269,875760.0,195292257.0,0.92,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513100,2026-09-10,2026-09-10 16:11:33+08:00,2026-09-10T11:53:28+00:00,2.219,2.218,2.219,2.2184999999999997,0.0004507550146494884,0.0002253775073247442,965075.0,214298789.0,1.02,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
513110,2026-09-09,2026-09-09 16:11:47+08:00,2026-09-09T12:00:05+00:00,2.496,2.495,2.496,2.4955,0.0004007212983369,0.0002003606491684,820708.0,204662010.0,3.72,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513110,2026-09-10,2026-09-10 16:11:58+08:00,2026-09-10T11:53:28+00:00,2.477,2.476,2.477,2.4764999999999997,0.0004037956793861861,0.00020189783969309306,525058.0,130043537.0,2.38,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
513300,2026-09-09,2026-09-09 16:11:55+08:00,2026-09-09T12:00:05+00:00,2.697,2.696,2.697,2.6965000000000003,0.0003708511032819,0.0001854255516409,601892.0,162395302.0,1.12,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513300,2026-09-10,2026-09-10 16:12:01+08:00,2026-09-10T11:53:28+00:00,2.675,2.675,2.676,2.6755,0.00037376191366112274,0.00018688095683056137,611790.0,163942759.0,1.14,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
513390,2026-09-09,2026-09-09 16:11:43+08:00,2026-09-09T12:00:05+00:00,2.439,2.439,2.44,2.4395,0.0004099200655871,0.0002049600327935,367015.0,89566195.0,1.71,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513390,2026-09-10,2026-09-10 16:11:56+08:00,2026-09-10T11:53:28+00:00,2.426,2.426,2.427,2.4265,0.00041211621677308464,0.00020605810838654232,249299.0,60401654.0,1.16,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
513870,2026-09-09,2026-09-09 16:11:35+08:00,2026-09-09T12:00:05+00:00,2.076,2.076,2.077,2.0765,0.0004815795810257,0.0002407897905128,422667.0,87611582.0,3.06,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-09T12:00:05+00:00
513870,2026-09-10,2026-09-10 16:11:47+08:00,2026-09-10T11:53:28+00:00,2.062,2.061,2.062,2.0614999999999997,0.0004850836769342178,0.0002425418384671089,230923.0,47591148.0,1.67,True,True,LIVE_BOOK,akshare:eastmoney:fund_etf_spot_em,10,2026-09-10T11:53:28+00:00
