run_id,resource,symbol,requested_start,requested_end,started_at_utc,finished_at_utc,duration_seconds,status,row_count,min_date,max_date,sources,error,source_priority,ingested_at_utc
20260908T014212616092Z,nav,513390,2026-08-21,2026-09-08,2026-09-08T01:43:29+00:00,2026-09-08T01:43:31+00:00,2.04,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:43:31+00:00
20260908T014212616092Z,nav,513870,2026-08-21,2026-09-08,2026-09-08T01:43:33+00:00,2026-09-08T01:43:36+00:00,2.808,SUCCESS,11,2026-08-21,2026-09-04,akshare:eastmoney:fund_etf_fund_info_em,,0,2026-09-08T01:43:36+00:00
20260908T014212616092Z,pcf,159501,2026-09-08,2026-09-08,2026-09-08T01:42:34+00:00,2026-09-08T01:42:37+00:00,3.299,SUCCESS,1,2026-09-08,2026-09-08,szse:official_pcf,,0,2026-09-08T01:42:37+00:00
20260908T014212616092Z,pcf,159513,2026-09-08,2026-09-08,2026-09-08T01:42:40+00:00,2026-09-08T01:42:44+00:00,3.974,SUCCESS,1,2026-09-08,2026-09-08,szse:official_pcf,,0,2026-09-08T01:42:44+00:00
20260908T014212616092Z,pcf,159632,2026-09-08,2026-09-08,2026-09-08T01:42:47+00:00,2026-09-08T01:42:50+00:00,3.073,SUCCESS,1,2026-09-08,2026-09-08,szse:official_pcf,,0,2026-09-08T01:42:50+00:00
20260908T014212616092Z,pcf,159659,2026-09-08,2026-09-08,2026-09-08T01:42:54+00:00,2026-09-08T01:42:56+00:00,2.338,SUCCESS,1,2026-09-08,2026-09-08,szse:official_pcf,,0,2026-09-08T01:42:56+00:00
20260908T014212616092Z,pcf,159660,2026-09-08,2026-09-08,2026-09-08T01:42:59+00:00,2026-09-08T01:43:03+00:00,3.294,SUCCESS,1,2026-09-08,2026-09-08,szse:official_pcf,,0,2026-09-08T01:43:03+00:00
20260908T014212616092Z,pcf,159696,2026-09-08,2026-09-08,2026-09-08T01:43:09+00:00,2026-09-08T01:43:10+00:00,1.447,SUCCESS,1,2026-09-08,2026-09-08,szse:official_pcf,,0,2026-09-08T01:43:10+00:00
20260908T014212616092Z,pcf,159941,2026-09-08,2026-09-08,2026-09-08T01:42:17+00:00,2026-09-08T01:42:29+00:00,12.952,SUCCESS,1,2026-09-08,2026-09-08,szse:official_pcf,,0,2026-09-08T01:42:29+00:00
20260908T014212616092Z,pcf,513100,2026-09-08,2026-09-08,2026-09-08T01:43:15+00:00,2026-09-08T01:43:17+00:00,1.733,SUCCESS,1,2026-09-08,2026-09-08,sse:official_pcf,,0,2026-09-08T01:43:17+00:00
20260908T014212616092Z,pcf,513110,2026-09-08,2026-09-08,2026-09-08T01:43:20+00:00,2026-09-08T01:43:22+00:00,1.591,SUCCESS,1,2026-09-08,2026-09-08,sse:official_pcf,,0,2026-09-08T01:43:22+00:00
20260908T014212616092Z,pcf,513300,2026-09-08,2026-09-08,2026-09-08T01:43:26+00:00,2026-09-08T01:43:27+00:00,1.433,SUCCESS,1,2026-09-08,2026-09-08,sse:official_pcf,,0,2026-09-08T01:43:27+00:00
20260908T014212616092Z,pcf,513390,2026-09-08,2026-09-08,2026-09-08T01:43:31+00:00,2026-09-08T01:43:32+00:00,1.639,SUCCESS,1,2026-09-08,2026-09-08,sse:official_pcf,,0,2026-09-08T01:43:32+00:00
20260908T014212616092Z,pcf,513870,2026-09-08,2026-09-08,2026-09-08T01:43:36+00:00,2026-09-08T01:43:38+00:00,1.446,SUCCESS,1,2026-09-08,2026-09-08,sse:official_pcf,,0,2026-09-08T01:43:38+00:00
20260908T014212616092Z,prices,159501,2026-08-24,2026-09-08,2026-09-08T01:42:29+00:00,2026-09-08T01:42:31+00:00,2.022,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:42:31+00:00
20260908T014212616092Z,prices,159513,2026-08-24,2026-09-08,2026-09-08T01:42:37+00:00,2026-09-08T01:42:38+00:00,1.01,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:42:38+00:00
20260908T014212616092Z,prices,159632,2026-08-24,2026-09-08,2026-09-08T01:42:44+00:00,2026-09-08T01:42:45+00:00,1.052,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:42:45+00:00
20260908T014212616092Z,prices,159659,2026-08-24,2026-09-08,2026-09-08T01:42:50+00:00,2026-09-08T01:42:52+00:00,1.536,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:42:52+00:00
20260908T014212616092Z,prices,159660,2026-08-24,2026-09-08,2026-09-08T01:42:56+00:00,2026-09-08T01:42:57+00:00,1.015,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:42:57+00:00
20260908T014212616092Z,prices,159696,2026-08-24,2026-09-08,2026-09-08T01:43:03+00:00,2026-09-08T01:43:05+00:00,2.949,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:43:05+00:00
20260908T014212616092Z,prices,159941,2026-08-24,2026-09-08,2026-09-08T01:42:12+00:00,2026-09-08T01:42:13+00:00,1.337,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:42:13+00:00
20260908T014212616092Z,prices,513100,2026-08-24,2026-09-08,2026-09-08T01:43:10+00:00,2026-09-08T01:43:13+00:00,3.128,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:43:13+00:00
20260908T014212616092Z,prices,513110,2026-08-24,2026-09-08,2026-09-08T01:43:17+00:00,2026-09-08T01:43:18+00:00,0.955,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:43:18+00:00
20260908T014212616092Z,prices,513300,2026-08-24,2026-09-08,2026-09-08T01:43:22+00:00,2026-09-08T01:43:24+00:00,1.99,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:43:24+00:00
20260908T014212616092Z,prices,513390,2026-08-24,2026-09-08,2026-09-08T01:43:27+00:00,2026-09-08T01:43:29+00:00,1.51,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:43:29+00:00
20260908T014212616092Z,prices,513870,2026-08-24,2026-09-08,2026-09-08T01:43:32+00:00,2026-09-08T01:43:33+00:00,0.98,SUCCESS,11,2026-08-24,2026-09-07,baostock,,0,2026-09-08T01:43:33+00:00
20260908T014212616092Z,snapshot,*,2026-09-08,2026-09-08,2026-09-08T01:43:38+00:00,2026-09-08T01:44:17+00:00,39.613,SUCCESS,12,2026-09-08,2026-09-08,akshare:eastmoney:fund_etf_spot_em,,0,2026-09-08T01:44:17+00:00
