symbol,name,last,iopv,discount_rate_pct,volume,amount,turnover_pct,bid1,ask1,data_date,updated_at,source,source_priority,ingested_at_utc,mid,bid_ask_spread_pct,last_iopv_premium_pct,mid_iopv_premium_pct
159696,纳指ETF易方达,2.048,1.8586,-10.19,,,0.0,,,2026-09-08,2026-09-08 09:27:42+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,,,10.190465942106952,
159941,纳指ETF广发,1.668,1.4945,-11.61,3653112.0,609952446.659,1.62,1.668,1.669,2026-09-07,2026-09-07 15:34:51+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159941,纳指ETF广发,1.668,1.4949,-11.58,,,0.0,,,2026-09-08,2026-09-08 09:27:12+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,,,11.579369857515553,
513100,纳指ETF国泰,2.236,1.9965,-12.0,1138153.0,254128901.0,1.2,2.235,2.236,2026-09-07,2026-09-07 16:11:50+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513100,纳指ETF国泰,,1.9965,,,,0.0,,,2026-09-08,2026-09-08 08:30:25+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,,,,
513110,纳指ETF华泰柏瑞,2.505,2.2919,-9.3,599794.0,150018174.0,2.72,2.504,2.505,2026-09-07,2026-09-07 16:11:36+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513110,纳指ETF华泰柏瑞,2.515,2.2923,-9.72,3094.0,778141.0,0.01,2.508,2.515,2026-09-08,2026-09-08 09:27:16+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,2.5115,0.27871789767071936,9.715133272259301,9.562448196134877
513300,纳斯达克ETF华夏,2.708,2.4682,-9.72,1206775.0,326282841.0,2.26,2.707,2.708,2026-09-07,2026-09-07 16:11:48+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513300,纳斯达克ETF华夏,2.715,2.4684,-9.99,4222.0,1146273.0,0.01,2.711,2.715,2026-09-08,2026-09-08 09:27:23+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,2.713,0.14743826022852943,9.990277102576561,9.909252957381298
513390,纳指100ETF博时,2.45,2.2405,-9.35,552510.0,135161401.0,2.57,2.449,2.45,2026-09-07,2026-09-07 16:11:35+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513390,纳指100ETF博时,2.455,2.2412,-9.54,1163.0,285517.0,0.01,2.45,2.455,2026-09-08,2026-09-08 09:27:41+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,2.4525,0.20387359836900684,9.539532393360695,9.427985008031413
513870,纳指ETF富国,2.08,1.9008,-9.43,388999.0,80858219.0,2.82,2.08,2.081,2026-09-07,2026-09-07 16:11:57+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513870,纳指ETF富国,2.085,1.9012,-9.67,1464.0,305244.0,0.01,2.083,2.085,2026-09-08,2026-09-08 09:27:34+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,2.084,0.0959692898272447,9.667578371554807,9.614980012623619
