symbol,name,last,iopv,discount_rate_pct,volume,amount,turnover_pct,bid1,ask1,data_date,updated_at,source,source_priority,ingested_at_utc,mid,bid_ask_spread_pct,last_iopv_premium_pct,mid_iopv_premium_pct
159941,纳指ETF广发,1.668,1.4949,-11.58,,,0.0,,,2026-09-08,2026-09-08 09:53:12+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:54:04+00:00,,,11.579369857515553,
513100,纳指ETF国泰,2.236,1.9965,-12.0,1138153.0,254128901.0,1.2,2.235,2.236,2026-09-07,2026-09-07 16:11:50+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513100,纳指ETF国泰,,1.9965,,,,0.0,,,2026-09-08,2026-09-08 08:30:25+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,,,,
513110,纳指ETF华泰柏瑞,2.505,2.2919,-9.3,599794.0,150018174.0,2.72,2.504,2.505,2026-09-07,2026-09-07 16:11:36+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513110,纳指ETF华泰柏瑞,2.507,2.2923,-9.37,46471.0,11648532.0,0.21,2.507,2.508,2026-09-08,2026-09-08 09:52:10+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:54:04+00:00,2.5075000000000003,0.03988035892322591,9.366138812546353,9.387950966278424
513300,纳斯达克ETF华夏,2.708,2.4682,-9.72,1206775.0,326282841.0,2.26,2.707,2.708,2026-09-07,2026-09-07 16:11:48+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513300,纳斯达克ETF华夏,2.709,2.4684,-9.75,156215.0,42342893.0,0.29,2.709,2.71,2026-09-08,2026-09-08 09:51:44+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:54:04+00:00,2.7095000000000002,0.03690717844620372,9.747204666990772,9.767460703289599
513390,纳指100ETF博时,2.45,2.2405,-9.35,552510.0,135161401.0,2.57,2.449,2.45,2026-09-07,2026-09-07 16:11:35+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513390,纳指100ETF博时,2.451,2.2412,-9.36,114019.0,27937144.0,0.53,2.45,2.451,2026-09-08,2026-09-08 09:52:53+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:54:04+00:00,2.4505,0.04080799836767557,9.361056576833837,9.338747099767964
513870,纳指ETF富国,2.08,1.9008,-9.43,388999.0,80858219.0,2.82,2.08,2.081,2026-09-07,2026-09-07 16:11:57+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513870,纳指ETF富国,2.082,1.9012,-9.51,52836.0,10998319.0,0.38,2.081,2.082,2026-09-08,2026-09-08 09:53:37+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:54:04+00:00,2.0815,0.048042277203934176,9.509783294761199,9.483484115295603
