symbol,name,last,iopv,discount_rate_pct,volume,amount,turnover_pct,bid1,ask1,data_date,updated_at,source,source_priority,ingested_at_utc,mid,bid_ask_spread_pct,last_iopv_premium_pct,mid_iopv_premium_pct
159696,纳指ETF易方达,2.048,1.8581,-10.22,461866.0,94400559.2,1.61,2.048,2.049,2026-09-07,2026-09-07 15:34:06+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159696,纳指ETF易方达,2.048,1.8586,-10.19,,,0.0,,,2026-09-08,2026-09-08 09:41:42+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:44:17+00:00,,,10.190465942106952,
159941,纳指ETF广发,1.668,1.4945,-11.61,3653112.0,609952446.659,1.62,1.668,1.669,2026-09-07,2026-09-07 15:34:51+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
159941,纳指ETF广发,1.668,1.4949,-11.58,,,0.0,,,2026-09-08,2026-09-08 09:43:12+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:44:17+00:00,,,11.579369857515553,
513100,纳指ETF国泰,2.236,1.9965,-12.0,1138153.0,254128901.0,1.2,2.235,2.236,2026-09-07,2026-09-07 16:11:50+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513100,纳指ETF国泰,,1.9965,,,,0.0,,,2026-09-08,2026-09-08 08:30:25+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:28:06+00:00,,,,
513110,纳指ETF华泰柏瑞,2.505,2.2919,-9.3,599794.0,150018174.0,2.72,2.504,2.505,2026-09-07,2026-09-07 16:11:36+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513110,纳指ETF华泰柏瑞,2.505,2.2923,-9.28,36487.0,9145835.0,0.17,2.505,2.506,2026-09-08,2026-09-08 09:43:52+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:44:17+00:00,2.5054999999999996,0.03991219317501058,9.278890197618118,9.300702351350164
513300,纳斯达克ETF华夏,2.708,2.4682,-9.72,1206775.0,326282841.0,2.26,2.707,2.708,2026-09-07,2026-09-07 16:11:48+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513300,纳斯达克ETF华夏,2.709,2.4684,-9.75,130999.0,35509304.0,0.24,2.709,2.71,2026-09-08,2026-09-08 09:43:53+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:44:17+00:00,2.7095000000000002,0.03690717844620372,9.747204666990772,9.767460703289599
513390,纳指100ETF博时,2.45,2.2405,-9.35,552510.0,135161401.0,2.57,2.449,2.45,2026-09-07,2026-09-07 16:11:35+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513390,纳指100ETF博时,2.45,2.2412,-9.32,87741.0,21497655.0,0.41,2.449,2.45,2026-09-08,2026-09-08 09:43:53+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:44:17+00:00,2.4495,0.0408246580935021,9.316437622702134,9.294128145636261
513870,纳指ETF富国,2.08,1.9008,-9.43,388999.0,80858219.0,2.82,2.08,2.081,2026-09-07,2026-09-07 16:11:57+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00,,,,
513870,纳指ETF富国,2.081,1.9012,-9.46,41224.0,8581801.0,0.3,2.081,2.082,2026-09-08,2026-09-08 09:43:49+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-08T01:44:17+00:00,2.0815,0.048042277203934176,9.45718493583001,9.483484115295603
